"correct","time_1","double_response","time_2"
TRUE,0.4282,FALSE,NA
TRUE,0.5117,FALSE,NA
TRUE,0.5133,FALSE,NA
TRUE,0.4202,FALSE,NA
TRUE,0.4883,FALSE,NA
TRUE,0.4159,FALSE,NA
TRUE,0.4633,FALSE,NA
TRUE,0.6197,FALSE,NA
TRUE,0.4622,FALSE,NA
TRUE,0.4473,FALSE,NA
TRUE,0.5886,FALSE,NA
FALSE,0.5024,FALSE,NA
TRUE,0.4632,FALSE,NA
TRUE,0.4269,FALSE,NA
FALSE,0.427,FALSE,NA
TRUE,0.4291,FALSE,NA
TRUE,0.363,FALSE,NA
TRUE,0.669,FALSE,NA
TRUE,0.4461,FALSE,NA
TRUE,0.6318,FALSE,NA
TRUE,0.4417,FALSE,NA
TRUE,0.4431,FALSE,NA
TRUE,0.3951,FALSE,NA
TRUE,0.4297,FALSE,NA
TRUE,0.4133,FALSE,NA
TRUE,0.5133,FALSE,NA
TRUE,0.4487,FALSE,NA
TRUE,0.3642,FALSE,NA
TRUE,0.465,FALSE,NA
TRUE,0.4173,FALSE,NA
TRUE,0.4638,FALSE,NA
TRUE,0.353,FALSE,NA
TRUE,0.3773,FALSE,NA
TRUE,0.3924,FALSE,NA
TRUE,0.343,FALSE,NA
TRUE,0.3476,FALSE,NA
TRUE,0.4866,FALSE,NA
TRUE,0.4085,FALSE,NA
TRUE,0.3632,FALSE,NA
TRUE,0.4632,FALSE,NA
TRUE,0.4105,FALSE,NA
TRUE,0.3851,FALSE,NA
TRUE,0.5425,FALSE,NA
TRUE,0.4366,FALSE,NA
TRUE,0.4778,FALSE,NA
TRUE,0.4466,FALSE,NA
TRUE,0.4898,FALSE,NA
TRUE,0.3781,FALSE,NA
TRUE,0.4895,FALSE,NA
TRUE,0.3536,FALSE,NA
TRUE,0.4315,FALSE,NA
TRUE,0.443,FALSE,NA
TRUE,0.4239,FALSE,NA
TRUE,0.4077,FALSE,NA
TRUE,0.4222,FALSE,NA
TRUE,0.453,FALSE,NA
TRUE,0.3251,FALSE,NA
TRUE,0.4024,FALSE,NA
TRUE,0.4856,FALSE,NA
TRUE,0.375,FALSE,NA
TRUE,0.4182,FALSE,NA
TRUE,0.5264,FALSE,NA
TRUE,0.4133,FALSE,NA
TRUE,0.6484,FALSE,NA
TRUE,0.4528,FALSE,NA
FALSE,0.3334,FALSE,NA
TRUE,0.4054,FALSE,NA
TRUE,0.3982,FALSE,NA
TRUE,0.4694,FALSE,NA
TRUE,0.3779,FALSE,NA
TRUE,0.6227,FALSE,NA
TRUE,0.3857,FALSE,NA
TRUE,0.3859,FALSE,NA
TRUE,0.4581,FALSE,NA
FALSE,0.3701,FALSE,NA
TRUE,0.9094,FALSE,NA
TRUE,0.3908,FALSE,NA
TRUE,0.4959,FALSE,NA
FALSE,0.5232,FALSE,NA
TRUE,0.5759,FALSE,NA
TRUE,0.3633,FALSE,NA
TRUE,0.4325,FALSE,NA
TRUE,0.462,FALSE,NA
TRUE,0.4092,FALSE,NA
TRUE,0.4937,FALSE,NA
TRUE,0.4721,FALSE,NA
TRUE,0.3626,FALSE,NA
FALSE,0.3272,FALSE,NA
TRUE,0.4234,FALSE,NA
TRUE,0.4243,FALSE,NA
TRUE,0.7029,FALSE,NA
TRUE,0.3205,FALSE,NA
TRUE,0.3184,FALSE,NA
TRUE,0.4685,FALSE,NA
FALSE,0.3554,FALSE,NA
TRUE,0.4577,FALSE,NA
FALSE,0.3999,FALSE,NA
TRUE,0.4648,FALSE,NA
TRUE,0.494,FALSE,NA
TRUE,0.6148,FALSE,NA
TRUE,0.3899,FALSE,NA
TRUE,0.3822,FALSE,NA
TRUE,0.4982,FALSE,NA
TRUE,0.588,FALSE,NA
TRUE,0.3468,FALSE,NA
TRUE,0.3366,FALSE,NA
TRUE,0.5311,FALSE,NA
FALSE,0.3436,FALSE,NA
TRUE,0.4745,FALSE,NA
TRUE,0.5411,FALSE,NA
TRUE,0.4575,FALSE,NA
TRUE,0.4898,FALSE,NA
TRUE,0.3972,FALSE,NA
TRUE,0.3913,FALSE,NA
TRUE,0.6031,FALSE,NA
TRUE,0.3841,FALSE,NA
TRUE,0.4124,FALSE,NA
TRUE,0.4169,FALSE,NA
TRUE,0.4232,FALSE,NA
TRUE,0.5688,FALSE,NA
TRUE,0.4252,FALSE,NA
TRUE,0.3705,FALSE,NA
TRUE,0.3931,FALSE,NA
TRUE,0.5024,FALSE,NA
TRUE,0.4093,FALSE,NA
TRUE,0.3697,FALSE,NA
TRUE,0.5011,FALSE,NA
TRUE,0.4554,FALSE,NA
TRUE,0.43,FALSE,NA
TRUE,0.5307,FALSE,NA
TRUE,0.3794,FALSE,NA
TRUE,0.463,FALSE,NA
TRUE,0.399,FALSE,NA
TRUE,0.4706,FALSE,NA
TRUE,0.4612,FALSE,NA
TRUE,0.5613,FALSE,NA
FALSE,0.3992,FALSE,NA
TRUE,0.5942,FALSE,NA
TRUE,0.3304,FALSE,NA
TRUE,0.3515,FALSE,NA
TRUE,0.6662,FALSE,NA
FALSE,0.3847,FALSE,NA
TRUE,0.8406,FALSE,NA
TRUE,0.4973,FALSE,NA
TRUE,0.4574,FALSE,NA
TRUE,0.5762,FALSE,NA
TRUE,0.4289,FALSE,NA
TRUE,0.4563,FALSE,NA
TRUE,0.4263,FALSE,NA
TRUE,0.4922,FALSE,NA
TRUE,0.4045,FALSE,NA
TRUE,0.4708,FALSE,NA
TRUE,0.4174,FALSE,NA
TRUE,0.6026,FALSE,NA
TRUE,0.4142,FALSE,NA
TRUE,0.3926,FALSE,NA
TRUE,0.4256,FALSE,NA
FALSE,0.3898,FALSE,NA
TRUE,0.6855,FALSE,NA
TRUE,0.5102,FALSE,NA
FALSE,0.4274,FALSE,NA
TRUE,0.4343,FALSE,NA
FALSE,0.3439,FALSE,NA
TRUE,0.5182,FALSE,NA
TRUE,0.3705,FALSE,NA
TRUE,0.4359,FALSE,NA
TRUE,0.5872,FALSE,NA
TRUE,0.4581,FALSE,NA
FALSE,0.4241,FALSE,NA
TRUE,0.5024,FALSE,NA
TRUE,0.4139,FALSE,NA
FALSE,0.333,FALSE,NA
TRUE,0.5008,FALSE,NA
TRUE,0.4176,FALSE,NA
TRUE,0.6193,FALSE,NA
TRUE,0.42,FALSE,NA
TRUE,0.5602,FALSE,NA
TRUE,0.4226,FALSE,NA
TRUE,0.4572,FALSE,NA
TRUE,0.5126,FALSE,NA
TRUE,0.574,FALSE,NA
TRUE,0.4218,FALSE,NA
TRUE,0.5397,FALSE,NA
TRUE,0.4934,FALSE,NA
TRUE,0.3824,FALSE,NA
TRUE,0.449,FALSE,NA
TRUE,0.4144,FALSE,NA
TRUE,0.4724,FALSE,NA
TRUE,0.4367,FALSE,NA
TRUE,0.5182,FALSE,NA
TRUE,0.5383,FALSE,NA
TRUE,0.3874,FALSE,NA
TRUE,0.4534,FALSE,NA
TRUE,0.6462,FALSE,NA
TRUE,0.3801,FALSE,NA
TRUE,0.4253,FALSE,NA
TRUE,0.4442,FALSE,NA
TRUE,0.413,FALSE,NA
TRUE,0.6079,FALSE,NA
TRUE,0.5015,FALSE,NA
TRUE,0.3881,FALSE,NA
TRUE,0.3484,FALSE,NA
TRUE,0.4635,FALSE,NA
TRUE,0.5036,FALSE,NA
TRUE,0.421,FALSE,NA
FALSE,0.3928,FALSE,NA
TRUE,0.6077,FALSE,NA
TRUE,0.3713,FALSE,NA
TRUE,0.5708,FALSE,NA
TRUE,0.4193,FALSE,NA
FALSE,0.4816,FALSE,NA
TRUE,0.4494,FALSE,NA
TRUE,0.4105,FALSE,NA
TRUE,0.3619,FALSE,NA
TRUE,0.3907,FALSE,NA
TRUE,0.396,FALSE,NA
TRUE,0.4553,FALSE,NA
FALSE,0.4167,FALSE,NA
TRUE,0.4402,FALSE,NA
TRUE,0.6098,FALSE,NA
TRUE,0.3578,FALSE,NA
TRUE,0.4077,FALSE,NA
TRUE,0.4183,FALSE,NA
TRUE,0.6243,FALSE,NA
TRUE,0.3537,FALSE,NA
TRUE,0.5897,FALSE,NA
TRUE,0.4283,FALSE,NA
TRUE,0.6062,FALSE,NA
TRUE,0.3678,FALSE,NA
TRUE,0.6148,FALSE,NA
TRUE,0.3473,FALSE,NA
TRUE,0.803,FALSE,NA
TRUE,0.4816,FALSE,NA
TRUE,0.3362,FALSE,NA
TRUE,0.5655,FALSE,NA
TRUE,0.5215,FALSE,NA
TRUE,0.4405,FALSE,NA
TRUE,0.3108,FALSE,NA
TRUE,0.6557,FALSE,NA
TRUE,0.3438,FALSE,NA
TRUE,0.3577,FALSE,NA
TRUE,0.6532,FALSE,NA
TRUE,0.4209,FALSE,NA
TRUE,0.3524,FALSE,NA
TRUE,0.4177,FALSE,NA
TRUE,0.4159,FALSE,NA
FALSE,0.4782,FALSE,NA
TRUE,0.494,FALSE,NA
TRUE,0.3606,FALSE,NA
TRUE,0.4453,FALSE,NA
TRUE,0.4004,FALSE,NA
TRUE,0.383,FALSE,NA
TRUE,0.4625,FALSE,NA
TRUE,0.5282,FALSE,NA
TRUE,0.3231,FALSE,NA
TRUE,0.5557,FALSE,NA
TRUE,0.4679,FALSE,NA
TRUE,0.3794,FALSE,NA
TRUE,0.4634,FALSE,NA
TRUE,0.4071,FALSE,NA
TRUE,0.5664,FALSE,NA
TRUE,0.331,FALSE,NA
TRUE,0.3196,FALSE,NA
TRUE,0.4295,FALSE,NA
TRUE,0.6286,FALSE,NA
TRUE,0.4505,FALSE,NA
FALSE,0.3365,FALSE,NA
TRUE,0.3991,FALSE,NA
TRUE,0.3534,FALSE,NA
TRUE,0.4673,FALSE,NA
TRUE,0.4774,FALSE,NA
FALSE,0.4707,FALSE,NA
TRUE,0.5864,FALSE,NA
TRUE,0.5252,FALSE,NA
TRUE,0.6233,FALSE,NA
TRUE,0.3248,FALSE,NA
TRUE,0.4455,FALSE,NA
TRUE,0.4341,FALSE,NA
TRUE,0.4216,FALSE,NA
TRUE,0.437,FALSE,NA
TRUE,0.4679,FALSE,NA
TRUE,0.3538,FALSE,NA
TRUE,0.3422,FALSE,NA
TRUE,0.5006,FALSE,NA
TRUE,0.4085,FALSE,NA
TRUE,0.4097,FALSE,NA
TRUE,0.3536,FALSE,NA
TRUE,0.4243,FALSE,NA
TRUE,0.466,FALSE,NA
TRUE,0.6629,FALSE,NA
TRUE,0.3353,FALSE,NA
TRUE,0.4264,FALSE,NA
TRUE,0.8383,FALSE,NA
TRUE,0.371,FALSE,NA
TRUE,0.4209,FALSE,NA
TRUE,0.4555,FALSE,NA
TRUE,0.5836,FALSE,NA
TRUE,0.4841,FALSE,NA
TRUE,0.5147,FALSE,NA
TRUE,0.428,FALSE,NA
TRUE,0.4073,FALSE,NA
TRUE,0.4228,FALSE,NA
FALSE,0.4321,FALSE,NA
TRUE,0.4096,FALSE,NA
TRUE,0.4812,FALSE,NA
FALSE,0.4222,FALSE,NA
TRUE,0.449,FALSE,NA
TRUE,0.3963,FALSE,NA
TRUE,0.4666,FALSE,NA
TRUE,0.4531,FALSE,NA
TRUE,0.471,FALSE,NA
TRUE,0.4315,FALSE,NA
FALSE,0.428,FALSE,NA
TRUE,0.3998,FALSE,NA
TRUE,0.357,FALSE,NA
FALSE,0.6421,FALSE,NA
TRUE,0.5209,FALSE,NA
TRUE,0.4286,FALSE,NA
TRUE,0.379,FALSE,NA
TRUE,0.4567,FALSE,NA
TRUE,0.4044,FALSE,NA
TRUE,0.3846,FALSE,NA
TRUE,0.4204,FALSE,NA
TRUE,0.4697,FALSE,NA
FALSE,0.4229,FALSE,NA
TRUE,0.4412,FALSE,NA
TRUE,0.6209,FALSE,NA
TRUE,0.3591,FALSE,NA
TRUE,0.3715,FALSE,NA
TRUE,0.3935,FALSE,NA
FALSE,0.4055,FALSE,NA
TRUE,0.4544,FALSE,NA
TRUE,0.371,FALSE,NA
TRUE,0.4449,FALSE,NA
TRUE,0.3779,FALSE,NA
TRUE,0.4786,FALSE,NA
TRUE,0.3848,FALSE,NA
TRUE,0.4548,FALSE,NA
TRUE,0.5081,FALSE,NA
TRUE,0.6016,FALSE,NA
TRUE,0.379,FALSE,NA
TRUE,0.4303,FALSE,NA
TRUE,0.4335,FALSE,NA
TRUE,0.4859,FALSE,NA
TRUE,0.4401,FALSE,NA
TRUE,0.3757,FALSE,NA
TRUE,0.4202,FALSE,NA
FALSE,0.3799,FALSE,NA
FALSE,0.5622,FALSE,NA
TRUE,0.4421,FALSE,NA
FALSE,0.4175,FALSE,NA
TRUE,0.4396,FALSE,NA
TRUE,0.4128,FALSE,NA
TRUE,0.4111,FALSE,NA
TRUE,0.3569,FALSE,NA
TRUE,0.4888,FALSE,NA
TRUE,0.4583,FALSE,NA
TRUE,0.6214,FALSE,NA
TRUE,0.6254,FALSE,NA
TRUE,0.4655,FALSE,NA
TRUE,0.4975,FALSE,NA
TRUE,0.4348,FALSE,NA
TRUE,0.543,FALSE,NA
TRUE,0.4071,FALSE,NA
TRUE,0.5168,FALSE,NA
TRUE,0.365,FALSE,NA
TRUE,0.422,FALSE,NA
TRUE,0.3865,FALSE,NA
TRUE,0.3913,FALSE,NA
TRUE,0.4916,FALSE,NA
TRUE,0.3476,FALSE,NA
TRUE,0.4127,FALSE,NA
FALSE,0.5653,FALSE,NA
TRUE,0.4541,FALSE,NA
TRUE,0.6665,FALSE,NA
TRUE,0.3836,FALSE,NA
TRUE,0.5235,FALSE,NA
TRUE,0.4217,FALSE,NA
TRUE,0.4806,FALSE,NA
TRUE,0.4225,FALSE,NA
TRUE,0.5982,FALSE,NA
TRUE,0.411,FALSE,NA
TRUE,0.4015,FALSE,NA
TRUE,0.3541,FALSE,NA
TRUE,0.4776,FALSE,NA
FALSE,0.5696,FALSE,NA
TRUE,0.502,FALSE,NA
TRUE,0.4322,FALSE,NA
TRUE,0.3745,FALSE,NA
TRUE,0.4925,FALSE,NA
TRUE,0.3989,FALSE,NA
TRUE,0.3799,FALSE,NA
TRUE,0.3874,FALSE,NA
TRUE,0.3712,FALSE,NA
TRUE,0.5114,FALSE,NA
TRUE,0.5397,FALSE,NA
TRUE,0.4251,FALSE,NA
TRUE,0.6472,FALSE,NA
TRUE,0.3754,FALSE,NA
FALSE,0.4062,FALSE,NA
TRUE,0.639,FALSE,NA
TRUE,0.433,FALSE,NA
TRUE,0.3832,FALSE,NA
TRUE,0.3958,FALSE,NA
TRUE,0.4283,FALSE,NA
TRUE,0.411,FALSE,NA
TRUE,0.3578,FALSE,NA
TRUE,0.458,FALSE,NA
TRUE,0.4409,FALSE,NA
TRUE,0.4513,FALSE,NA
TRUE,0.4797,FALSE,NA
TRUE,0.4132,FALSE,NA
TRUE,0.4726,FALSE,NA
TRUE,0.3714,FALSE,NA
TRUE,0.5806,FALSE,NA
TRUE,0.3516,FALSE,NA
TRUE,0.4475,FALSE,NA
TRUE,0.3871,FALSE,NA
TRUE,0.4128,FALSE,NA
TRUE,0.3989,FALSE,NA
TRUE,0.6009,FALSE,NA
TRUE,0.3377,FALSE,NA
TRUE,0.639,FALSE,NA
TRUE,0.4696,FALSE,NA
FALSE,0.3716,FALSE,NA
TRUE,0.468,FALSE,NA
TRUE,0.5504,FALSE,NA
TRUE,0.4547,FALSE,NA
TRUE,0.3645,FALSE,NA
TRUE,0.5564,FALSE,NA
TRUE,0.3688,FALSE,NA
TRUE,0.5453,FALSE,NA
TRUE,0.5517,FALSE,NA
TRUE,0.3498,FALSE,NA
TRUE,0.5258,FALSE,NA
TRUE,0.4196,FALSE,NA
TRUE,0.5558,FALSE,NA
FALSE,0.3541,FALSE,NA
TRUE,0.4122,FALSE,NA
TRUE,0.5407,FALSE,NA
TRUE,0.3486,FALSE,NA
TRUE,0.4887,FALSE,NA
TRUE,0.571,FALSE,NA
TRUE,0.5054,FALSE,NA
FALSE,0.336,FALSE,NA
TRUE,0.4405,FALSE,NA
TRUE,0.529,FALSE,NA
TRUE,0.3892,FALSE,NA
FALSE,0.3633,FALSE,NA
TRUE,0.4399,FALSE,NA
TRUE,0.4685,FALSE,NA
TRUE,0.394,FALSE,NA
TRUE,0.3496,FALSE,NA
TRUE,0.5058,FALSE,NA
TRUE,0.5179,FALSE,NA
TRUE,0.4191,FALSE,NA
TRUE,0.4249,FALSE,NA
TRUE,0.5603,FALSE,NA
TRUE,0.4044,FALSE,NA
TRUE,0.5122,FALSE,NA
TRUE,0.7239,FALSE,NA
TRUE,0.4426,FALSE,NA
TRUE,0.414,FALSE,NA
TRUE,0.4544,FALSE,NA
TRUE,0.3706,FALSE,NA
TRUE,0.6342,FALSE,NA
TRUE,0.4984,FALSE,NA
FALSE,0.3971,FALSE,NA
TRUE,0.4424,FALSE,NA
TRUE,0.4235,FALSE,NA
TRUE,0.427,FALSE,NA
TRUE,0.3745,FALSE,NA
TRUE,0.4963,FALSE,NA
TRUE,0.4334,FALSE,NA
TRUE,0.6193,FALSE,NA
TRUE,0.4697,FALSE,NA
TRUE,0.4107,FALSE,NA
TRUE,0.4057,FALSE,NA
TRUE,0.4703,FALSE,NA
TRUE,0.4068,FALSE,NA
TRUE,0.4317,FALSE,NA
TRUE,0.5128,FALSE,NA
TRUE,0.396,FALSE,NA
TRUE,0.3646,FALSE,NA
FALSE,0.3918,FALSE,NA
TRUE,0.4188,FALSE,NA
TRUE,0.435,FALSE,NA
TRUE,0.427,FALSE,NA
TRUE,0.3733,FALSE,NA
TRUE,0.4831,FALSE,NA
TRUE,0.4929,FALSE,NA
TRUE,0.3803,FALSE,NA
TRUE,0.4656,FALSE,NA
TRUE,0.5043,FALSE,NA
FALSE,0.4602,FALSE,NA
TRUE,0.6844,FALSE,NA
TRUE,0.382,FALSE,NA
TRUE,0.3816,FALSE,NA
FALSE,0.3566,FALSE,NA
TRUE,0.5473,FALSE,NA
TRUE,0.4546,FALSE,NA
TRUE,0.4637,FALSE,NA
TRUE,0.5439,FALSE,NA
TRUE,0.348,FALSE,NA
TRUE,0.4202,FALSE,NA
TRUE,0.4533,FALSE,NA
TRUE,0.4281,FALSE,NA
TRUE,0.4466,FALSE,NA
TRUE,0.3822,FALSE,NA
TRUE,0.3641,FALSE,NA
TRUE,0.3988,FALSE,NA
TRUE,0.4653,FALSE,NA
FALSE,0.4089,FALSE,NA
TRUE,0.4534,FALSE,NA
TRUE,0.4219,FALSE,NA
TRUE,0.4186,FALSE,NA
TRUE,0.3729,FALSE,NA
TRUE,0.4276,FALSE,NA
TRUE,0.4554,FALSE,NA
TRUE,0.3854,FALSE,NA
TRUE,0.4567,FALSE,NA
TRUE,0.4536,FALSE,NA
TRUE,0.4889,FALSE,NA
TRUE,0.4771,FALSE,NA
TRUE,0.4159,FALSE,NA
TRUE,0.5588,FALSE,NA
TRUE,0.4879,FALSE,NA
TRUE,0.534,FALSE,NA
TRUE,0.3618,FALSE,NA
TRUE,0.3923,FALSE,NA
FALSE,0.3938,FALSE,NA
TRUE,0.4108,FALSE,NA
TRUE,0.4189,FALSE,NA
TRUE,0.5261,FALSE,NA
TRUE,0.3844,FALSE,NA
TRUE,0.6294,FALSE,NA
TRUE,0.4117,FALSE,NA
TRUE,0.3575,FALSE,NA
FALSE,0.5114,FALSE,NA
TRUE,0.6418,FALSE,NA
TRUE,0.4107,FALSE,NA
TRUE,0.4891,FALSE,NA
TRUE,0.6706,FALSE,NA
TRUE,0.3805,FALSE,NA
TRUE,0.4884,FALSE,NA
TRUE,0.4572,FALSE,NA
TRUE,0.4285,FALSE,NA
TRUE,0.477,FALSE,NA
TRUE,0.3436,FALSE,NA
TRUE,0.3991,FALSE,NA
TRUE,0.4484,FALSE,NA
TRUE,0.4174,FALSE,NA
TRUE,0.3835,FALSE,NA
TRUE,0.4291,FALSE,NA
TRUE,0.4497,FALSE,NA
TRUE,0.4113,FALSE,NA
TRUE,0.4209,FALSE,NA
TRUE,0.5035,FALSE,NA
TRUE,0.3962,FALSE,NA
TRUE,0.492,FALSE,NA
TRUE,0.5404,FALSE,NA
TRUE,0.654,FALSE,NA
TRUE,0.401,FALSE,NA
TRUE,0.5598,FALSE,NA
FALSE,0.4068,FALSE,NA
FALSE,0.4919,FALSE,NA
TRUE,0.3889,FALSE,NA
TRUE,0.3919,FALSE,NA
TRUE,0.4459,FALSE,NA
TRUE,0.497,FALSE,NA
FALSE,0.4546,FALSE,NA
TRUE,0.5071,FALSE,NA
TRUE,0.5246,FALSE,NA
TRUE,0.3714,FALSE,NA
TRUE,0.4748,FALSE,NA
TRUE,0.3882,FALSE,NA
TRUE,0.6433,FALSE,NA
TRUE,0.5298,FALSE,NA
TRUE,0.4644,FALSE,NA
TRUE,0.454,FALSE,NA
TRUE,0.4198,FALSE,NA
FALSE,0.367,FALSE,NA
TRUE,0.4935,FALSE,NA
TRUE,0.4154,FALSE,NA
TRUE,0.3928,FALSE,NA
TRUE,0.3846,FALSE,NA
TRUE,0.442,FALSE,NA
TRUE,0.4646,FALSE,NA
TRUE,0.3723,FALSE,NA
FALSE,0.3847,FALSE,NA
TRUE,0.4447,FALSE,NA
TRUE,0.4204,FALSE,NA
FALSE,0.3261,FALSE,NA
TRUE,0.5217,FALSE,NA
TRUE,0.4144,FALSE,NA
TRUE,0.4125,FALSE,NA
TRUE,0.377,FALSE,NA
TRUE,0.5732,FALSE,NA
TRUE,0.3466,FALSE,NA
TRUE,0.3843,FALSE,NA
TRUE,0.4114,FALSE,NA
TRUE,0.3428,FALSE,NA
TRUE,0.5857,FALSE,NA
TRUE,0.4951,FALSE,NA
TRUE,0.4802,FALSE,NA
TRUE,0.3648,FALSE,NA
TRUE,0.3471,FALSE,NA
TRUE,0.3806,FALSE,NA
TRUE,0.4045,FALSE,NA
TRUE,0.336,FALSE,NA
TRUE,0.3497,FALSE,NA
TRUE,0.3354,FALSE,NA
TRUE,0.4095,FALSE,NA
TRUE,0.4706,FALSE,NA
FALSE,0.3919,FALSE,NA
TRUE,0.3872,FALSE,NA
TRUE,0.3926,FALSE,NA
TRUE,0.4043,FALSE,NA
FALSE,0.364,FALSE,NA
TRUE,0.7083,FALSE,NA
TRUE,0.5311,FALSE,NA
TRUE,0.3821,FALSE,NA
TRUE,0.5269,FALSE,NA
TRUE,0.3804,FALSE,NA
FALSE,0.4624,FALSE,NA
TRUE,0.4334,FALSE,NA
TRUE,0.3985,FALSE,NA
TRUE,0.4067,FALSE,NA
TRUE,0.3578,FALSE,NA
TRUE,0.4066,FALSE,NA
TRUE,0.4315,FALSE,NA
TRUE,0.414,FALSE,NA
TRUE,0.3625,FALSE,NA
TRUE,0.5643,FALSE,NA
TRUE,0.3476,FALSE,NA
FALSE,0.358,FALSE,NA
TRUE,0.5174,FALSE,NA
TRUE,0.4629,FALSE,NA
TRUE,0.3662,FALSE,NA
TRUE,0.3771,FALSE,NA
TRUE,0.3205,FALSE,NA
TRUE,0.3951,FALSE,NA
TRUE,0.3627,FALSE,NA
TRUE,0.3919,FALSE,NA
TRUE,0.4094,FALSE,NA
TRUE,0.3934,FALSE,NA
TRUE,0.4161,FALSE,NA
TRUE,0.3868,FALSE,NA
TRUE,0.3893,FALSE,NA
TRUE,0.3826,FALSE,NA
TRUE,0.8871,FALSE,NA
TRUE,0.4826,FALSE,NA
TRUE,0.4554,FALSE,NA
TRUE,0.3897,FALSE,NA
TRUE,0.5663,FALSE,NA
FALSE,0.4201,FALSE,NA
TRUE,0.4294,FALSE,NA
TRUE,0.5316,FALSE,NA
TRUE,0.4097,FALSE,NA
TRUE,0.4251,FALSE,NA
TRUE,0.4754,FALSE,NA
TRUE,0.4008,FALSE,NA
TRUE,0.4023,FALSE,NA
TRUE,0.3394,FALSE,NA
TRUE,0.5004,FALSE,NA
TRUE,0.3846,FALSE,NA
TRUE,0.4342,FALSE,NA
TRUE,0.3919,FALSE,NA
FALSE,0.4669,FALSE,NA
TRUE,0.7094,FALSE,NA
TRUE,0.4631,FALSE,NA
TRUE,0.3902,FALSE,NA
TRUE,0.3983,FALSE,NA
TRUE,0.3769,FALSE,NA
TRUE,0.4688,FALSE,NA
TRUE,0.4374,FALSE,NA
TRUE,0.5434,FALSE,NA
TRUE,0.3836,FALSE,NA
TRUE,0.512,FALSE,NA
TRUE,0.5019,FALSE,NA
TRUE,0.5421,FALSE,NA
TRUE,0.7008,FALSE,NA
TRUE,0.3923,FALSE,NA
TRUE,0.3616,FALSE,NA
TRUE,0.3921,FALSE,NA
TRUE,0.3655,FALSE,NA
TRUE,0.3996,FALSE,NA
TRUE,0.3753,FALSE,NA
TRUE,0.5893,FALSE,NA
FALSE,0.4103,FALSE,NA
TRUE,0.4131,FALSE,NA
TRUE,0.4104,FALSE,NA
TRUE,0.4277,FALSE,NA
TRUE,0.491,FALSE,NA
TRUE,0.475,FALSE,NA
TRUE,0.383,FALSE,NA
TRUE,0.4916,FALSE,NA
TRUE,0.4694,FALSE,NA
TRUE,0.4344,FALSE,NA
TRUE,0.4927,FALSE,NA
TRUE,0.4091,FALSE,NA
TRUE,0.5851,FALSE,NA
TRUE,0.3273,FALSE,NA
TRUE,0.4264,FALSE,NA
FALSE,0.4077,FALSE,NA
TRUE,0.7294,FALSE,NA
TRUE,0.478,FALSE,NA
FALSE,0.3799,FALSE,NA
TRUE,0.4324,FALSE,NA
TRUE,0.3787,FALSE,NA
TRUE,0.4396,FALSE,NA
TRUE,0.3603,FALSE,NA
TRUE,0.4121,FALSE,NA
TRUE,0.4053,FALSE,NA
TRUE,0.3234,FALSE,NA
FALSE,0.4184,FALSE,NA
TRUE,0.4901,FALSE,NA
TRUE,0.4902,FALSE,NA
TRUE,0.4886,FALSE,NA
TRUE,0.3541,FALSE,NA
TRUE,0.4253,FALSE,NA
TRUE,0.5748,FALSE,NA
TRUE,0.3655,FALSE,NA
FALSE,0.3676,FALSE,NA
TRUE,0.5083,FALSE,NA
TRUE,0.6832,FALSE,NA
TRUE,0.4032,FALSE,NA
FALSE,0.4071,FALSE,NA
TRUE,0.4604,FALSE,NA
TRUE,0.4222,FALSE,NA
FALSE,0.4247,FALSE,NA
FALSE,0.5519,FALSE,NA
TRUE,0.5995,FALSE,NA
TRUE,0.4682,FALSE,NA
TRUE,0.4013,FALSE,NA
TRUE,0.4032,FALSE,NA
TRUE,0.3921,FALSE,NA
TRUE,0.3792,FALSE,NA
TRUE,0.4071,FALSE,NA
TRUE,0.3955,FALSE,NA
TRUE,0.473,FALSE,NA
TRUE,0.5446,FALSE,NA
TRUE,0.4857,FALSE,NA
TRUE,0.3928,FALSE,NA
TRUE,0.5841,FALSE,NA
TRUE,0.5376,FALSE,NA
TRUE,0.5012,FALSE,NA
TRUE,0.534,FALSE,NA
TRUE,0.4888,FALSE,NA
TRUE,0.3805,FALSE,NA
TRUE,0.4014,FALSE,NA
TRUE,0.483,FALSE,NA
TRUE,0.4235,FALSE,NA
TRUE,0.4549,FALSE,NA
TRUE,0.3829,FALSE,NA
TRUE,0.4435,FALSE,NA
TRUE,0.5039,FALSE,NA
TRUE,0.7503,FALSE,NA
TRUE,0.521,FALSE,NA
TRUE,0.5884,FALSE,NA
FALSE,0.4287,FALSE,NA
TRUE,0.5193,FALSE,NA
TRUE,0.3374,FALSE,NA
TRUE,0.3809,FALSE,NA
FALSE,0.6485,FALSE,NA
TRUE,0.5767,FALSE,NA
TRUE,0.5154,FALSE,NA
TRUE,0.445,FALSE,NA
TRUE,0.4456,FALSE,NA
TRUE,0.4218,FALSE,NA
TRUE,0.4989,FALSE,NA
TRUE,0.4919,FALSE,NA
TRUE,0.4414,FALSE,NA
TRUE,0.6641,FALSE,NA
TRUE,0.3621,FALSE,NA
TRUE,0.5342,FALSE,NA
TRUE,0.4226,FALSE,NA
TRUE,0.4189,FALSE,NA
TRUE,0.5202,FALSE,NA
TRUE,0.5989,FALSE,NA
TRUE,0.3564,FALSE,NA
